attestation_id,year,date,period,brand_or_category,city,province,corridor,source_type,source_name,source_url,attestation_type,text_for_scoring,confidence,notes,source_id,verification_level,region,original_text,dish_marker,taiwan_marker,ownership_category,capital_origin,source_url_or_archive_ref
BULK_O_042_A,1995,1995-11-23,1987-2015_cross_strait_diffusion,All You Can Eat Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,dated_mobility_event,1995 All You Can Eat Taiwan Porridge dated event marks mobility or commercial presence Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_042_A,probable,Singapore,1995 Straits Times ad promotes all-you-can-eat Taiwan porridge with free specialty dish and beverages,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1
BULK_O_042_B,1995,1995-11-23,1987-2015_cross_strait_diffusion,All You Can Eat Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,format_or_menu_diffusion,1995 All You Can Eat Taiwan Porridge format and menu wording show Taiwan-labelled diffusion Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_042_B,probable,Singapore,1995 Straits Times ad promotes all-you-can-eat Taiwan porridge with free specialty dish and beverages,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1
BULK_O_042_C,1995,1995-11-23,1987-2015_cross_strait_diffusion,All You Can Eat Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,business_scale_or_capital,1995 All You Can Eat Taiwan Porridge business scale capital or store-count evidence Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_042_C,probable,Singapore,1995 Straits Times ad promotes all-you-can-eat Taiwan porridge with free specialty dish and beverages,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1
BULK_O_042_D,1995,1995-11-23,1987-2015_cross_strait_diffusion,All You Can Eat Taiwan Porridge,Singapore,,Singapore,newspaper_archive,NewspaperSG The Straits Times,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1,corridor_binding,1995 All You Can Eat Taiwan Porridge corridor geography connects Taiwan label with mainland or overseas site Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_042_D,probable,Singapore,1995 Straits Times ad promotes all-you-can-eat Taiwan porridge with free specialty dish and beverages,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/straitstimes19951123-1
BULK_O_043_A,1996,1996-10-03,1987-2015_cross_strait_diffusion,Taiwan Porridge Chef Huang from Taipei,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,dated_mobility_event,1996 Taiwan Porridge Chef Huang from Taipei dated event marks mobility or commercial presence Taiwan porridge Taipei chef authenticity,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_043_A,probable,Singapore,1996 New Paper advertisement says Taiwan Porridge more authentic with Chef Huang from Taipei,Taiwan porridge,Taipei chef authenticity,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1
BULK_O_043_B,1996,1996-10-03,1987-2015_cross_strait_diffusion,Taiwan Porridge Chef Huang from Taipei,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,format_or_menu_diffusion,1996 Taiwan Porridge Chef Huang from Taipei format and menu wording show Taiwan-labelled diffusion Taiwan porridge Taipei chef authenticity,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_043_B,probable,Singapore,1996 New Paper advertisement says Taiwan Porridge more authentic with Chef Huang from Taipei,Taiwan porridge,Taipei chef authenticity,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1
BULK_O_043_C,1996,1996-10-03,1987-2015_cross_strait_diffusion,Taiwan Porridge Chef Huang from Taipei,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,business_scale_or_capital,1996 Taiwan Porridge Chef Huang from Taipei business scale capital or store-count evidence Taiwan porridge Taipei chef authenticity,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_043_C,probable,Singapore,1996 New Paper advertisement says Taiwan Porridge more authentic with Chef Huang from Taipei,Taiwan porridge,Taipei chef authenticity,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1
BULK_O_043_D,1996,1996-10-03,1987-2015_cross_strait_diffusion,Taiwan Porridge Chef Huang from Taipei,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1,corridor_binding,1996 Taiwan Porridge Chef Huang from Taipei corridor geography connects Taiwan label with mainland or overseas site Taiwan porridge Taipei chef authenticity,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_043_D,probable,Singapore,1996 New Paper advertisement says Taiwan Porridge more authentic with Chef Huang from Taipei,Taiwan porridge,Taipei chef authenticity,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19961003-1
BULK_O_044_A,1999,1999-04-21,1987-2015_cross_strait_diffusion,New Taiwan Porridge Restaurant,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,dated_mobility_event,1999 New Taiwan Porridge Restaurant dated event marks mobility or commercial presence Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_044_A,probable,Singapore,1999 New Taiwan Porridge Restaurant Amoy Street advertisement offers grilled pomfret reward,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1
BULK_O_044_B,1999,1999-04-21,1987-2015_cross_strait_diffusion,New Taiwan Porridge Restaurant,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,format_or_menu_diffusion,1999 New Taiwan Porridge Restaurant format and menu wording show Taiwan-labelled diffusion Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_044_B,probable,Singapore,1999 New Taiwan Porridge Restaurant Amoy Street advertisement offers grilled pomfret reward,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1
BULK_O_044_C,1999,1999-04-21,1987-2015_cross_strait_diffusion,New Taiwan Porridge Restaurant,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,business_scale_or_capital,1999 New Taiwan Porridge Restaurant business scale capital or store-count evidence Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_044_C,probable,Singapore,1999 New Taiwan Porridge Restaurant Amoy Street advertisement offers grilled pomfret reward,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1
BULK_O_044_D,1999,1999-04-21,1987-2015_cross_strait_diffusion,New Taiwan Porridge Restaurant,Singapore,,Singapore,newspaper_archive,NewspaperSG The New Paper,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1,corridor_binding,1999 New Taiwan Porridge Restaurant corridor geography connects Taiwan label with mainland or overseas site Taiwan porridge Singapore Taiwan porridge,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_044_D,probable,Singapore,1999 New Taiwan Porridge Restaurant Amoy Street advertisement offers grilled pomfret reward,Taiwan porridge,Singapore Taiwan porridge,,,https://eresources.nlb.gov.sg/newspapers/digitised/issue/newpaper19990421-1
BULK_O_045_A,2002,2002-03-06,1987-2015_cross_strait_diffusion,一茶一坐上海公司,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,dated_mobility_event,2002 一茶一坐上海公司 dated event marks mobility or commercial presence 台湾特色茶餐厅 Taiwan chain capital,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_045_A,probable,Yangtze River Delta,Shanghai Chamate Food company registered 2002 and shareholder shown as Channel Tea company,台湾特色茶餐厅,Taiwan chain capital,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_045_B,2002,2002-03-06,1987-2015_cross_strait_diffusion,一茶一坐上海公司,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,format_or_menu_diffusion,2002 一茶一坐上海公司 format and menu wording show Taiwan-labelled diffusion 台湾特色茶餐厅 Taiwan chain capital,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_045_B,probable,Yangtze River Delta,Shanghai Chamate Food company registered 2002 and shareholder shown as Channel Tea company,台湾特色茶餐厅,Taiwan chain capital,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_045_C,2002,2002-03-06,1987-2015_cross_strait_diffusion,一茶一坐上海公司,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,business_scale_or_capital,2002 一茶一坐上海公司 business scale capital or store-count evidence 台湾特色茶餐厅 Taiwan chain capital,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_045_C,probable,Yangtze River Delta,Shanghai Chamate Food company registered 2002 and shareholder shown as Channel Tea company,台湾特色茶餐厅,Taiwan chain capital,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_045_D,2002,2002-03-06,1987-2015_cross_strait_diffusion,一茶一坐上海公司,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,corridor_binding,2002 一茶一坐上海公司 corridor geography connects Taiwan label with mainland or overseas site 台湾特色茶餐厅 Taiwan chain capital,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_045_D,probable,Yangtze River Delta,Shanghai Chamate Food company registered 2002 and shareholder shown as Channel Tea company,台湾特色茶餐厅,Taiwan chain capital,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_046_A,2002,2002-06-01,1987-2015_cross_strait_diffusion,一茶一坐上海新天地店,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,dated_mobility_event,2002 一茶一坐上海新天地店 dated event marks mobility or commercial presence 台湾茶餐厅 Taiwan invested chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_046_A,probable,Yangtze River Delta,TVBS reports first mainland Yichayizuo Shanghai store opened in June 2002 and later reached 43 stores,台湾茶餐厅,Taiwan invested chain,,,https://news.tvbs.com.tw/world/327709
BULK_O_046_B,2002,2002-06-01,1987-2015_cross_strait_diffusion,一茶一坐上海新天地店,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,format_or_menu_diffusion,2002 一茶一坐上海新天地店 format and menu wording show Taiwan-labelled diffusion 台湾茶餐厅 Taiwan invested chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_046_B,probable,Yangtze River Delta,TVBS reports first mainland Yichayizuo Shanghai store opened in June 2002 and later reached 43 stores,台湾茶餐厅,Taiwan invested chain,,,https://news.tvbs.com.tw/world/327709
BULK_O_046_C,2002,2002-06-01,1987-2015_cross_strait_diffusion,一茶一坐上海新天地店,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,business_scale_or_capital,2002 一茶一坐上海新天地店 business scale capital or store-count evidence 台湾茶餐厅 Taiwan invested chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_046_C,probable,Yangtze River Delta,TVBS reports first mainland Yichayizuo Shanghai store opened in June 2002 and later reached 43 stores,台湾茶餐厅,Taiwan invested chain,,,https://news.tvbs.com.tw/world/327709
BULK_O_046_D,2002,2002-06-01,1987-2015_cross_strait_diffusion,一茶一坐上海新天地店,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,corridor_binding,2002 一茶一坐上海新天地店 corridor geography connects Taiwan label with mainland or overseas site 台湾茶餐厅 Taiwan invested chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_046_D,probable,Yangtze River Delta,TVBS reports first mainland Yichayizuo Shanghai store opened in June 2002 and later reached 43 stores,台湾茶餐厅,Taiwan invested chain,,,https://news.tvbs.com.tw/world/327709
BULK_O_047_A,2005,2005-10-01,1987-2015_cross_strait_diffusion,一茶一坐融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,dated_mobility_event,2005 一茶一坐融资 dated event marks mobility or commercial presence 台式餐饮连锁 venture backed Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_047_A,probable,Yangtze River Delta,36Kr PitchHub lists 2005 A round funding for Shanghai Yichayizuo,台式餐饮连锁,venture backed Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_047_B,2005,2005-10-01,1987-2015_cross_strait_diffusion,一茶一坐融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,format_or_menu_diffusion,2005 一茶一坐融资 format and menu wording show Taiwan-labelled diffusion 台式餐饮连锁 venture backed Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_047_B,probable,Yangtze River Delta,36Kr PitchHub lists 2005 A round funding for Shanghai Yichayizuo,台式餐饮连锁,venture backed Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_047_C,2005,2005-10-01,1987-2015_cross_strait_diffusion,一茶一坐融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,business_scale_or_capital,2005 一茶一坐融资 business scale capital or store-count evidence 台式餐饮连锁 venture backed Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_047_C,probable,Yangtze River Delta,36Kr PitchHub lists 2005 A round funding for Shanghai Yichayizuo,台式餐饮连锁,venture backed Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_047_D,2005,2005-10-01,1987-2015_cross_strait_diffusion,一茶一坐融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,corridor_binding,2005 一茶一坐融资 corridor geography connects Taiwan label with mainland or overseas site 台式餐饮连锁 venture backed Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_047_D,probable,Yangtze River Delta,36Kr PitchHub lists 2005 A round funding for Shanghai Yichayizuo,台式餐饮连锁,venture backed Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_048_A,2006,2006-12-01,1987-2015_cross_strait_diffusion,一茶一坐台商投资,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,dated_mobility_event,2006 一茶一坐台商投资 dated event marks mobility or commercial presence 台商餐饮 Taiwan invested mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_048_A,probable,Yangtze River Delta,TVBS describes Yichayizuo as Taiwan merchant investment actively laying out mainland China,台商餐饮,Taiwan invested mainland expansion,,,https://news.tvbs.com.tw/world/327709
BULK_O_048_B,2006,2006-12-01,1987-2015_cross_strait_diffusion,一茶一坐台商投资,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,format_or_menu_diffusion,2006 一茶一坐台商投资 format and menu wording show Taiwan-labelled diffusion 台商餐饮 Taiwan invested mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_048_B,probable,Yangtze River Delta,TVBS describes Yichayizuo as Taiwan merchant investment actively laying out mainland China,台商餐饮,Taiwan invested mainland expansion,,,https://news.tvbs.com.tw/world/327709
BULK_O_048_C,2006,2006-12-01,1987-2015_cross_strait_diffusion,一茶一坐台商投资,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,business_scale_or_capital,2006 一茶一坐台商投资 business scale capital or store-count evidence 台商餐饮 Taiwan invested mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_048_C,probable,Yangtze River Delta,TVBS describes Yichayizuo as Taiwan merchant investment actively laying out mainland China,台商餐饮,Taiwan invested mainland expansion,,,https://news.tvbs.com.tw/world/327709
BULK_O_048_D,2006,2006-12-01,1987-2015_cross_strait_diffusion,一茶一坐台商投资,Shanghai,Shanghai,Yangtze River Delta,news_report,TVBS,https://news.tvbs.com.tw/world/327709,corridor_binding,2006 一茶一坐台商投资 corridor geography connects Taiwan label with mainland or overseas site 台商餐饮 Taiwan invested mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_048_D,probable,Yangtze River Delta,TVBS describes Yichayizuo as Taiwan merchant investment actively laying out mainland China,台商餐饮,Taiwan invested mainland expansion,,,https://news.tvbs.com.tw/world/327709
BULK_O_049_A,2008,2008-09-01,1987-2015_cross_strait_diffusion,一茶一坐C轮融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,dated_mobility_event,2008 一茶一坐C轮融资 dated event marks mobility or commercial presence 台式餐饮连锁 venture capital Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_049_A,probable,Yangtze River Delta,36Kr PitchHub lists 2008 C round funding and investors for Yichayizuo,台式餐饮连锁,venture capital Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_049_B,2008,2008-09-01,1987-2015_cross_strait_diffusion,一茶一坐C轮融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,format_or_menu_diffusion,2008 一茶一坐C轮融资 format and menu wording show Taiwan-labelled diffusion 台式餐饮连锁 venture capital Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_049_B,probable,Yangtze River Delta,36Kr PitchHub lists 2008 C round funding and investors for Yichayizuo,台式餐饮连锁,venture capital Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_049_C,2008,2008-09-01,1987-2015_cross_strait_diffusion,一茶一坐C轮融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,business_scale_or_capital,2008 一茶一坐C轮融资 business scale capital or store-count evidence 台式餐饮连锁 venture capital Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_049_C,probable,Yangtze River Delta,36Kr PitchHub lists 2008 C round funding and investors for Yichayizuo,台式餐饮连锁,venture capital Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_049_D,2008,2008-09-01,1987-2015_cross_strait_diffusion,一茶一坐C轮融资,Shanghai,Shanghai,Yangtze River Delta,company_intelligence,36Kr PitchHub,https://pitchhub.36kr.com/project/2317968512764420,corridor_binding,2008 一茶一坐C轮融资 corridor geography connects Taiwan label with mainland or overseas site 台式餐饮连锁 venture capital Taiwan chain,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_049_D,probable,Yangtze River Delta,36Kr PitchHub lists 2008 C round funding and investors for Yichayizuo,台式餐饮连锁,venture capital Taiwan chain,,,https://pitchhub.36kr.com/project/2317968512764420
BULK_O_050_A,2013,2013-08-26,1987-2015_cross_strait_diffusion,一茶一坐济南旗舰店,Jinan,Shandong,North China,industry_association_report,中国烹饪协会,https://m.ccas.com.cn/site/content/95431.html,dated_mobility_event,2013 一茶一坐济南旗舰店 dated event marks mobility or commercial presence 台湾中式快餐连锁 mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_050_A,probable,North China,China Cuisine Association report says Taiwan-origin Yichayizuo opened Jinan flagship and had 101 mainland stores,台湾中式快餐连锁,mainland expansion,,,https://m.ccas.com.cn/site/content/95431.html
BULK_O_050_B,2013,2013-08-26,1987-2015_cross_strait_diffusion,一茶一坐济南旗舰店,Jinan,Shandong,North China,industry_association_report,中国烹饪协会,https://m.ccas.com.cn/site/content/95431.html,format_or_menu_diffusion,2013 一茶一坐济南旗舰店 format and menu wording show Taiwan-labelled diffusion 台湾中式快餐连锁 mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_050_B,probable,North China,China Cuisine Association report says Taiwan-origin Yichayizuo opened Jinan flagship and had 101 mainland stores,台湾中式快餐连锁,mainland expansion,,,https://m.ccas.com.cn/site/content/95431.html
BULK_O_050_C,2013,2013-08-26,1987-2015_cross_strait_diffusion,一茶一坐济南旗舰店,Jinan,Shandong,North China,industry_association_report,中国烹饪协会,https://m.ccas.com.cn/site/content/95431.html,business_scale_or_capital,2013 一茶一坐济南旗舰店 business scale capital or store-count evidence 台湾中式快餐连锁 mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_050_C,probable,North China,China Cuisine Association report says Taiwan-origin Yichayizuo opened Jinan flagship and had 101 mainland stores,台湾中式快餐连锁,mainland expansion,,,https://m.ccas.com.cn/site/content/95431.html
BULK_O_050_D,2013,2013-08-26,1987-2015_cross_strait_diffusion,一茶一坐济南旗舰店,Jinan,Shandong,North China,industry_association_report,中国烹饪协会,https://m.ccas.com.cn/site/content/95431.html,corridor_binding,2013 一茶一坐济南旗舰店 corridor geography connects Taiwan label with mainland or overseas site 台湾中式快餐连锁 mainland expansion,medium,Large source-diverse top-up from manually reviewed public source event; duplicate source-key checked before append.,SRC_BULK_O_050_D,probable,North China,China Cuisine Association report says Taiwan-origin Yichayizuo opened Jinan flagship and had 101 mainland stores,台湾中式快餐连锁,mainland expansion,,,https://m.ccas.com.cn/site/content/95431.html
